[2026-01-22 00:56:21,213][INFO] copytrade 启动 | poll_interval=60.0s
[2026-01-26 02:08:39,772][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:08:40,434][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:08:40,435][INFO] no token updates, total=104
[2026-01-26 02:09:40,780][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:09:41,115][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:09:41,444][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:09:41,444][INFO] no token updates, total=104
[2026-01-26 02:10:41,953][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:10:42,264][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:10:42,604][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:10:42,604][INFO] no token updates, total=104
[2026-01-26 02:11:42,971][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:11:43,401][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:11:43,715][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:11:43,715][INFO] no token updates, total=104
[2026-01-26 02:12:44,052][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:12:44,364][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:12:44,681][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:12:44,681][INFO] no token updates, total=104
[2026-01-26 02:13:45,022][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:13:45,338][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:13:45,683][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:13:45,683][INFO] no token updates, total=104
[2026-01-26 02:14:46,144][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:14:46,472][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769394582000
[2026-01-26 02:14:46,819][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:14:46,819][INFO] no token updates, total=104
[2026-01-26 02:15:47,169][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:15:47,510][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769394582000
[2026-01-26 02:15:47,858][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:15:47,864][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=105)
[2026-01-26 02:16:48,213][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:16:48,667][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:16:48,985][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:16:48,986][INFO] no token updates, total=105
[2026-01-26 02:17:49,334][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:17:49,690][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:17:50,014][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:17:50,014][INFO] no token updates, total=105
[2026-01-26 02:18:50,335][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:18:50,643][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:18:50,659][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:18:50,659][INFO] no token updates, total=105
[2026-01-26 02:19:51,004][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:19:51,329][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:19:51,647][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:19:51,647][INFO] no token updates, total=105
[2026-01-26 02:20:51,980][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:20:52,301][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:20:52,633][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:20:52,633][INFO] no token updates, total=105
[2026-01-26 02:21:53,107][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:21:53,457][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:21:53,801][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:21:53,801][INFO] no token updates, total=105
[2026-01-26 02:22:54,306][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:22:54,636][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:22:54,970][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:22:54,971][INFO] no token updates, total=105
[2026-01-26 02:23:55,348][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:23:55,686][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:23:56,020][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:23:56,020][INFO] no token updates, total=105
[2026-01-26 02:24:56,400][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:24:56,744][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:24:56,760][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:24:56,761][INFO] no token updates, total=105
[2026-01-26 02:25:57,199][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:25:57,529][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:25:58,170][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:25:58,170][INFO] no token updates, total=105
[2026-01-26 02:26:58,528][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:26:58,853][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:26:58,867][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:26:58,868][INFO] no token updates, total=105
[2026-01-26 02:27:59,219][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:27:59,686][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:28:00,020][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:28:00,020][INFO] no token updates, total=105
[2026-01-26 02:29:00,611][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:29:00,935][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:29:00,956][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:29:00,957][INFO] no token updates, total=105
[2026-01-26 02:30:01,778][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:30:02,122][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:30:02,533][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:30:02,533][INFO] no token updates, total=105
[2026-01-26 02:31:03,015][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:31:03,338][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:31:03,657][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:31:03,657][INFO] no token updates, total=105
[2026-01-26 02:32:04,033][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:32:04,395][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:32:04,737][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:32:04,737][INFO] no token updates, total=105
[2026-01-26 02:33:05,101][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:33:05,587][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:33:06,388][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:33:06,389][INFO] no token updates, total=105
[2026-01-26 02:34:06,797][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:34:07,155][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769411740000
[2026-01-26 02:34:07,514][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:34:07,516][INFO] no token updates, total=105
[2026-01-26 02:35:07,916][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:35:08,241][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769411740000
[2026-01-26 02:35:08,588][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:35:08,593][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=105)
[2026-01-26 02:36:08,965][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:36:09,290][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:36:09,635][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:36:09,636][INFO] no token updates, total=105
[2026-01-26 02:37:10,083][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:37:10,408][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:37:11,205][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:37:11,205][INFO] no token updates, total=105
[2026-01-26 02:38:11,596][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:38:11,943][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:38:11,958][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:38:11,958][INFO] no token updates, total=105
[2026-01-26 02:39:12,352][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:39:12,679][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:39:13,001][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:39:13,005][INFO] no token updates, total=105
[2026-01-26 02:40:13,545][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:40:13,873][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:40:13,893][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:40:13,893][INFO] no token updates, total=105
[2026-01-26 02:41:14,398][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:41:14,742][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:41:15,083][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:41:15,083][INFO] no token updates, total=105
[2026-01-26 02:42:15,429][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:42:15,790][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:42:15,806][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:42:15,806][INFO] no token updates, total=105
[2026-01-26 02:43:16,284][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:43:16,618][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:43:17,083][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:43:17,083][INFO] no token updates, total=105
[2026-01-26 02:44:17,441][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:44:17,793][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:44:17,810][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:44:17,811][INFO] no token updates, total=105
[2026-01-26 02:45:18,196][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:45:18,534][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:45:18,862][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:45:18,862][INFO] no token updates, total=105
[2026-01-26 02:46:19,208][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:46:19,532][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:46:19,867][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:46:19,868][INFO] no token updates, total=105
[2026-01-26 02:47:20,206][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:47:20,537][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:47:20,870][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769410106000
[2026-01-26 02:47:20,870][INFO] no token updates, total=105
[2026-01-26 02:48:21,223][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=1 since_ms=1769410106000
[2026-01-26 02:48:21,570][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:48:21,914][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:48:21,917][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=105)
[2026-01-26 02:49:22,245][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:49:22,586][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:49:22,935][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:49:22,936][INFO] no token updates, total=105
[2026-01-26 02:50:23,273][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:50:23,591][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:50:23,942][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:50:23,942][INFO] no token updates, total=105
[2026-01-26 02:51:24,267][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:51:24,597][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:51:25,072][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:51:25,073][INFO] no token updates, total=105
[2026-01-26 02:52:25,433][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:52:25,816][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:52:25,840][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:52:25,840][INFO] no token updates, total=105
[2026-01-26 02:53:26,186][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:53:26,545][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:53:26,873][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:53:26,873][INFO] no token updates, total=105
[2026-01-26 02:54:27,212][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
[2026-01-26 02:54:27,552][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769412879000
[2026-01-26 02:54:27,968][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769413649000
